# ResFinder phenotype results.
# Sample: ERR13346993_1.clean_1.fastq.gz
# 
# The phenotype 'No resistance' should be interpreted with
# caution, as it only means that nothing in the used
# database indicate resistance, but resistance could exist
# from 'unknown' or not yet implemented sources.
# 
# The 'Match' column stores one of the integers 0, 1, 2, 3.
#      0: No match found
#      1: Match < 100% ID AND match length < ref length
#      2: Match = 100% ID AND match length < ref length
#      3: Match = 100% ID AND match length = ref length
# If several hits causing the same resistance are found,
# the highest number will be stored in the 'Match' column.

# Antimicrobial	Class	WGS-predicted phenotype	Match	Genetic background
gentamicin	aminoglycoside	No resistance	0	
tobramycin	aminoglycoside	No resistance	0	
streptomycin	aminoglycoside	No resistance	0	
amikacin	aminoglycoside	Resistant	3	aph(3')-III (aph(3')-III_M26832)
isepamicin	aminoglycoside	Resistant	3	aph(3')-III (aph(3')-III_M26832)
dibekacin	aminoglycoside	No resistance	0	
kanamycin	aminoglycoside	Resistant	3	aph(3')-III (aph(3')-III_M26832)
neomycin	aminoglycoside	Resistant	3	aph(3')-III (aph(3')-III_M26832)
lividomycin	aminoglycoside	Resistant	3	aph(3')-III (aph(3')-III_M26832)
paromomycin	aminoglycoside	Resistant	3	aph(3')-III (aph(3')-III_M26832)
ribostamycin	aminoglycoside	Resistant	3	aph(3')-III (aph(3')-III_M26832)
unknown aminoglycoside	aminoglycoside	No resistance	0	
butiromycin	aminoglycoside	No resistance	0	
butirosin	aminoglycoside	Resistant	3	aph(3')-III (aph(3')-III_M26832)
hygromycin	aminoglycoside	No resistance	0	
netilmicin	aminoglycoside	No resistance	0	
apramycin	aminoglycoside	No resistance	0	
sisomicin	aminoglycoside	No resistance	0	
arbekacin	aminoglycoside	No resistance	0	
kasugamycin	aminoglycoside	No resistance	0	
astromicin	aminoglycoside	No resistance	0	
fortimicin	aminoglycoside	No resistance	0	
spectinomycin	aminocyclitol	No resistance	0	
fluoroquinolone	quinolone	No resistance	0	
ciprofloxacin	quinolone	Resistant	3	
unknown quinolone	quinolone	No resistance	0	
nalidixic acid	quinolone	No resistance	0	
amoxicillin	beta-lactam	Resistant	3	blaZ (blaZ_AP004832), mecA (mecA_BX571856)
amoxicillin+clavulanic acid	beta-lactam	Resistant	3	mecA (mecA_BX571856)
ampicillin	beta-lactam	Resistant	3	blaZ (blaZ_AP004832), mecA (mecA_BX571856)
ampicillin+clavulanic acid	beta-lactam	Resistant	3	mecA (mecA_BX571856)
cefepime	beta-lactam	Resistant	3	mecA (mecA_BX571856)
cefixime	beta-lactam	Resistant	3	mecA (mecA_BX571856)
cefotaxime	beta-lactam	Resistant	3	mecA (mecA_BX571856)
cefoxitin	beta-lactam	Resistant	3	mecA (mecA_BX571856)
ceftazidime	beta-lactam	Resistant	3	mecA (mecA_BX571856)
ertapenem	beta-lactam	Resistant	3	mecA (mecA_BX571856)
imipenem	beta-lactam	Resistant	3	mecA (mecA_BX571856)
meropenem	beta-lactam	Resistant	3	mecA (mecA_BX571856)
piperacillin	beta-lactam	Resistant	3	blaZ (blaZ_AP004832), mecA (mecA_BX571856)
piperacillin+tazobactam	beta-lactam	Resistant	3	mecA (mecA_BX571856)
unknown beta-lactam	beta-lactam	No resistance	0	
aztreonam	beta-lactam	No resistance	0	
cefotaxime+clavulanic acid	beta-lactam	No resistance	0	
temocillin	beta-lactam	No resistance	0	
ticarcillin	beta-lactam	No resistance	0	
ceftazidime+avibactam	beta-lactam	No resistance	0	
penicillin	beta-lactam	Resistant	3	blaZ (blaZ_AP004832)
ceftriaxone	beta-lactam	No resistance	0	
ticarcillin+clavulanic acid	beta-lactam	No resistance	0	
cephalothin	beta-lactam	No resistance	0	
piperacillin+clavulanic acid	beta-lactam	No resistance	0	
cefazolin	beta-lactam	No resistance	0	
ceftaroline	beta-lactam	No resistance	0	
ceftiofur	under_development	No resistance	0	
sulfamethoxazole	folate pathway antagonist	No resistance	0	
trimethoprim	folate pathway antagonist	Resistant	3	dfrG (dfrG_AB205645)
fosfomycin	fosfomycin	No resistance	0	
vancomycin	glycopeptide	No resistance	0	
teicoplanin	glycopeptide	No resistance	0	
bleomycin	glycopeptide	No resistance	0	
lincomycin	lincosamide	No resistance	0	
clindamycin	lincosamide	No resistance	0	
dalfopristin	streptogramin a	No resistance	0	
pristinamycin iia	streptogramin a	No resistance	0	
virginiamycin m	streptogramin a	No resistance	0	
quinupristin+dalfopristin	streptogramin a	No resistance	0	
tiamulin	pleuromutilin	No resistance	0	
carbomycin	macrolide	No resistance	0	
erythromycin	macrolide	Resistant	3	msr(A) (msr(A)_X52085), msr(A) (msr(A)_AB013298), mph(C) (mph(C)_AF167161)
azithromycin	macrolide	Resistant	2	msr(A) (msr(A)_X52085), msr(A) (msr(A)_AB013298)
oleandomycin	macrolide	No resistance	0	
spiramycin	macrolide	Resistant	3	mph(C) (mph(C)_AF167161)
tylosin	macrolide	No resistance	0	
telithromycin	macrolide	Resistant	3	msr(A) (msr(A)_X52085), msr(A) (msr(A)_AB013298), mph(C) (mph(C)_AF167161)
tetracycline	tetracycline	No resistance	0	
doxycycline	tetracycline	No resistance	0	
minocycline	tetracycline	No resistance	0	
tigecycline	tetracycline	No resistance	0	
quinupristin	streptogramin b	Resistant	2	msr(A) (msr(A)_X52085), msr(A) (msr(A)_AB013298)
pristinamycin ia	streptogramin b	Resistant	2	msr(A) (msr(A)_X52085), msr(A) (msr(A)_AB013298)
virginiamycin s	streptogramin b	Resistant	2	msr(A) (msr(A)_X52085), msr(A) (msr(A)_AB013298)
linezolid	oxazolidinone	No resistance	0	
chloramphenicol	amphenicol	No resistance	0	
florfenicol	amphenicol	No resistance	0	
colistin	polymyxin	No resistance	0	
fusidic acid	steroid antibacterial	No resistance	0	
mupirocin	pseudomonic acid	No resistance	0	
rifampicin	rifamycin	No resistance	0	
metronidazole	nitroimidazole	No resistance	0	
narasin	ionophores	No resistance	0	
salinomycin	ionophores	No resistance	0	
maduramicin	ionophores	No resistance	0	

# WARNING: Features with unknown phenotype 
# Feature_ID	Region	Database	Hit	Class
